J.Segura (5.7), 2016`Arizona Diamondbacks
T.John (5.9), 1968`Chicago White Sox
J.Horlen (5.7), 1967`Chicago White Sox
T.Agee (6.4), 1966`Chicago White Sox
D.Buford (7.0), 1965`Chicago White Sox
R.Hansen (7.7), 1964`Chicago White Sox
G.Peters (7.0), 1963`Chicago White Sox
R.Herbert (5.2), 1962`Chicago White Sox
J.Pizarro (5.0), 1961`Chicago White Sox
L.Aparicio (5.6), 1960`Chicago White Sox
N.Fox (6.0), 1959`Chicago White Sox
B.Pierce (5.1), 1958`Chicago White Sox
N.Fox (7.9), 1957`Chicago White Sox
M.Minoso (6.2), 1956`Chicago White Sox
B.Pierce (6.9), 1955`Chicago White Sox
M.Minoso (8.2), 1954`Chicago White Sox
B.Pierce (5.7), 1953`Chicago White Sox
B.Pierce (7.2), 1952`Chicago White Sox
M.Minoso (5.2), 1951`Chicago White Sox
B.Pierce (3.5), 1950`Chicago White Sox
C.Michaels (5.3), 1949`Chicago White Sox
L.Appling (3.4), 1948`Chicago White Sox
E.Lopat (5.7), 1947`Chicago White Sox
L.Appling (5.9), 1946`Chicago White Sox
W.Moses (4.4), 1945`Chicago White Sox
T.Tucker (3.3), 1944`Chicago White Sox
L.Appling (7.6), 1943`Chicago White Sox
T.Lyons (5.1), 1942`Chicago White Sox
T.Lee (9.2), 1941`Chicago White Sox
J.Rigney (6.6), 1940`Chicago White Sox
T.Lyons (4.8), 1939`Chicago White Sox
T.Lee (5.9), 1938`Chicago White Sox
L.Appling (6.2), 1937`Chicago White Sox
L.Appling (6.9), 1936`Chicago White Sox
L.Appling (6.7), 1935`Chicago White Sox
A.Simmons (4.5), 1934`Chicago White Sox
A.Simmons (5.2), 1933`Chicago White Sox
T.Lyons (5.8), 1932`Chicago White Sox
L.Blue (4.8), 1931`Chicago White Sox
T.Lyons (6.3), 1930`Chicago White Sox
T.Thomas (4.7), 1929`Chicago White Sox
T.Thomas (7.0), 1928`Chicago White Sox
T.Lyons (8.1), 1927`Chicago White Sox
J.Mostil (6.3), 1926`Chicago White Sox
T.Blankenship (5.7), 1925`Chicago White Sox
E.Collins (5.2), 1924`Chicago White Sox
E.Collins (6.3), 1923`Chicago White Sox
R.Faber (9.4), 1922`Chicago White Sox
R.Faber (11.0), 1921`Chicago White Sox
E.Collins (7.9), 1920`Chicago White Sox
E.Cicotte (9.5), 1919`Chicago White Sox
E.Cicotte (3.5), 1918`Chicago White Sox
E.Cicotte (11.5), 1917`Chicago White Sox
S.Jackson (7.0), 1916`Chicago White Sox
E.Collins (9.4), 1915`Chicago White Sox
E.Cicotte (3.9), 1914`Chicago White Sox
R.Russell (9.1), 1913`Chicago White Sox
E.Walsh (12.2), 1912`Chicago White Sox
E.Walsh (9.1), 1911`Chicago White Sox
E.Walsh (11.4), 1910`Chicago White Sox
F.Smith (7.2), 1909`Chicago White Sox
E.Walsh (10.5), 1908`Chicago White Sox
E.Walsh (7.6), 1907`Chicago White Sox
D.White (6.7), 1906`Chicago White Sox
G.Davis (7.2), 1905`Chicago White Sox
G.Davis (7.2), 1904`Chicago White Sox
D.White (5.4), 1903`Chicago White Sox
G.Davis (5.7), 1902`Chicago White Sox
C.Griffith (7.2), 1901`Chicago White Sox
J.Votto (4.0), 2016`Cincinnati Reds
J.Votto (7.6), 2015`Cincinnati Reds
J.Cueto (6.4), 2014`Cincinnati Reds
J.Votto (6.6), 2013`Cincinnati Reds
J.Votto (5.9), 2012`Cincinnati Reds
J.Votto (6.3), 2011`Cincinnati Reds
J.Votto (6.9), 2010`Cincinnati Reds
J.Votto (4.8), 2009`Cincinnati Reds
E.Volquez (4.6), 2008`Cincinnati Reds
A.Harang (5.5), 2007`Cincinnati Reds
B.Arroyo (7.0), 2006`Cincinnati Reds
F.Lopez (4.2), 2005`Cincinnati Reds
A.Dunn (4.7), 2004`Cincinnati Reds
J.Guillen (4.7), 2003`Cincinnati Reds
E.Dessens (4.3), 2002`Cincinnati Reds
E.Dessens (4.5), 2001`Cincinnati Reds
K.Griffey (5.5), 2000`Cincinnati Reds
M.Cameron (5.5), 1999`Cincinnati Reds
B.Larkin (5.7), 1998`Cincinnati Reds
J.Shaw (3.6), 1997`Cincinnati Reds
B.Larkin (7.2), 1996`Cincinnati Reds
R.Sanders (6.6), 1995`Cincinnati Reds
B.Larkin (3.9), 1994`Cincinnati Reds
J.Rijo (10.2), 1993`Cincinnati Reds
J.Rijo (5.9), 1992`Cincinnati Reds
B.Larkin (6.1), 1991`Cincinnati Reds
J.Rijo (5.8), 1990`Cincinnati Reds
R.Dibble (3.9), 1989`Cincinnati Reds
B.Larkin (7.0), 1988`Cincinnati Reds
E.Davis (7.9), 1987`Cincinnati Reds
E.Davis (5.3), 1986`Cincinnati Reds
D.Parker (4.7), 1985`Cincinnati Reds
M.Soto (4.9), 1984`Cincinnati Reds
M.Soto (6.7), 1983`Cincinnati Reds
M.Soto (7.7), 1982`Cincinnati Reds
T.Seaver (4.4), 1981`Cincinnati Reds
G.Foster (4.0), 1980`Cincinnati Reds
J.Bench (5.6), 1979`Cincinnati Reds
G.Foster (4.8), 1978`Cincinnati Reds
G.Foster (8.4), 1977`Cincinnati Reds
J.Morgan (9.6), 1976`Cincinnati Reds
J.Morgan (10.9), 1975`Cincinnati Reds
J.Morgan (8.6), 1974`Cincinnati Reds
J.Morgan (9.2), 1973`Cincinnati Reds
J.Morgan (9.3), 1972`Cincinnati Reds
L.May (5.4), 1971`Cincinnati Reds
J.Bench (7.4), 1970`Cincinnati Reds
P.Rose (6.6), 1969`Cincinnati Reds
T.Perez (5.9), 1968`Cincinnati Reds
G.Nolan (6.1), 1967`Cincinnati Reds
J.Maloney (7.4), 1966`Cincinnati Reds
J.Maloney (9.0), 1965`Cincinnati Reds
F.Robinson (7.9), 1964`Cincinnati Reds
V.Pinson (6.4), 1963`Cincinnati Reds
F.Robinson (8.7), 1962`Cincinnati Reds
F.Robinson (7.7), 1961`Cincinnati Reds
F.Robinson (6.2), 1960`Cincinnati Reds
D.Newcombe (6.7), 1959`Cincinnati Redlegs
B.Purkey (4.5), 1958`Cincinnati Redlegs
F.Robinson (6.9), 1957`Cincinnati Redlegs
F.Robinson (6.5), 1956`Cincinnati Redlegs
W.Post (5.3), 1955`Cincinnati Redlegs
T.Kluszewski (7.9), 1954`Cincinnati Redlegs
T.Kluszewski (4.9), 1953`Cincinnati Reds
K.Raffensberger (5.7), 1952`Cincinnati Reds
E.Blackwell (4.5), 1951`Cincinnati Reds
E.Blackwell (6.9), 1950`Cincinnati Reds
K.Raffensberger (5.2), 1949`Cincinnati Reds
J.Vander Meer (5.3), 1948`Cincinnati Reds
E.Blackwell (8.7), 1947`Cincinnati Reds
J.Beggs (3.5), 1946`Cincinnati Reds
B.Walters (4.5), 1945`Cincinnati Reds
F.McCormick (6.1), 1944`Cincinnati Reds
L.Frey (4.5), 1943`Cincinnati Reds
L.Frey (5.2), 1942`Cincinnati Reds
B.Walters (7.0), 1941`Cincinnati Reds
B.Walters (6.7), 1940`Cincinnati Reds
B.Walters (9.8), 1939`Cincinnati Reds
I.Goodman (5.9), 1938`Cincinnati Reds
L.Grissom (3.9), 1937`Cincinnati Reds
K.Cuyler (3.8), 1936`Cincinnati Reds
E.Lombardi (3.5), 1935`Cincinnati Reds
B.Frey (4.6), 1934`Cincinnati Reds
C.Hafey (3.2), 1933`Cincinnati Reds
B.Herman (6.6), 1932`Cincinnati Reds
T.Cuccinello (5.2), 1931`Cincinnati Reds
H.Heilmann (4.6), 1930`Cincinnati Reds
R.Lucas (6.4), 1929`Cincinnati Reds
E.Rixey (4.0), 1928`Cincinnati Reds
R.Lucas (5.8), 1927`Cincinnati Reds
C.Mays (4.2), 1926`Cincinnati Reds
D.Luque (6.6), 1925`Cincinnati Reds
E.Rixey (5.2), 1924`Cincinnati Reds
D.Luque (10.8), 1923`Cincinnati Reds
J.Daubert (4.0), 1922`Cincinnati Reds
D.Luque (5.0), 1921`Cincinnati Reds
E.Roush (5.9), 1920`Cincinnati Reds
H.Groh (5.4), 1919`Cincinnati Reds
H.Groh (4.7), 1918`Cincinnati Reds
H.Groh (7.0), 1917`Cincinnati Reds
H.Groh (5.3), 1916`Cincinnati Reds
F.Toney (7.1), 1915`Cincinnati Reds
B.Herzog (5.3), 1914`Cincinnati Reds
J.Tinker (3.8), 1913`Cincinnati Reds
G.Suggs (5.1), 1912`Cincinnati Reds
G.Suggs (4.8), 1911`Cincinnati Reds
G.Suggs (4.9), 1910`Cincinnati Reds
A.Fromme (5.8), 1909`Cincinnati Reds
H.Lobert (5.1), 1908`Cincinnati Reds
B.Ewing (6.2), 1907`Cincinnati Reds
J.Weimer (6.5), 1906`Cincinnati Reds
C.Seymour (8.0), 1905`Cincinnati Reds
N.Hahn (6.5), 1904`Cincinnati Reds
N.Hahn (7.4), 1903`Cincinnati Reds
N.Hahn (9.0), 1902`Cincinnati Reds
N.Hahn (7.5), 1901`Cincinnati Reds
N.Hahn (6.2), 1900`Cincinnati Reds
N.Hahn (7.9), 1899`Cincinnati Reds
P.Hawley (5.4), 1898`Cincinnati Reds
T.Breitenstein (8.2), 1897`Cincinnati Reds
F.Dwyer (7.6), 1896`Cincinnati Reds
F.Dwyer (4.9), 1895`Cincinnati Reds
F.Dwyer (4.7), 1894`Cincinnati Reds
F.Dwyer (4.1), 1893`Cincinnati Reds
F.Dwyer (6.4), 1892`Cincinnati Reds
A.Latham (5.6), 1891`Cincinnati Reds
B.Rhines (10.9), 1890`Cincinnati Reds
J.Duryea (9.0), 1889`Cincinnati Red Stockings
J.Reilly (5.2), 1888`Cincinnati Red Stockings
M.Smith (10.6), 1887`Cincinnati Red Stockings
T.Mullane (5.4), 1886`Cincinnati Red Stockings
L.McKeon (3.9), 1885`Cincinnati Red Stockings
W.White (5.7), 1884`Cincinnati Red Stockings
W.White (9.1), 1883`Cincinnati Red Stockings
W.White (11.1), 1882`Cincinnati Red Stockings
C.Kluber (6.5), 2016`Cleveland Indians
F.Lindor (4.6), 2015`Cleveland Indians
C.Kluber (7.4), 2014`Cleveland Indians
J.Kipnis (5.7), 2013`Cleveland Indians
C.Santana (4.0), 2012`Cleveland Indians
A.Cabrera (5.0), 2011`Cleveland Indians
S.Choo (5.9), 2010`Cleveland Indians
S.Choo (5.5), 2009`Cleveland Indians
C.Lee (6.8), 2008`Cleveland Indians
C.Sabathia (6.4), 2007`Cleveland Indians
G.Sizemore (6.6), 2006`Cleveland Indians
G.Sizemore (6.6), 2005`Cleveland Indians
T.Hafner (5.0), 2004`Cleveland Indians
M.Bradley (4.1), 2003`Cleveland Indians
J.Thome (7.4), 2002`Cleveland Indians
R.Alomar (7.3), 2001`Cleveland Indians
R.Alomar (5.6), 2000`Cleveland Indians
R.Alomar (7.4), 1999`Cleveland Indians
K.Lofton (5.9), 1998`Cleveland Indians
J.Thome (5.4), 1997`Cleveland Indians
J.Thome (7.5), 1996`Cleveland Indians
A.Belle (6.9), 1995`Cleveland Indians
K.Lofton (7.2), 1994`Cleveland Indians
K.Lofton (7.6), 1993`Cleveland Indians
K.Lofton (6.6), 1992`Cleveland Indians
G.Swindell (3.8), 1991`Cleveland Indians
B.Jacoby (3.5), 1990`Cleveland Indians
T.Candiotti (4.7), 1989`Cleveland Indians
G.Swindell (5.9), 1988`Cleveland Indians
B.Butler (4.9), 1987`Cleveland Indians
J.Carter (5.7), 1986`Cleveland Indians
B.Butler (4.7), 1985`Cleveland Indians
B.Blyleven (7.2), 1984`Cleveland Indians
L.Sorensen (3.9), 1983`Cleveland Indians
T.Harrah (6.5), 1982`Cleveland Indians
B.Blyleven (5.6), 1981`Cleveland Indians
T.Harrah (4.4), 1980`Cleveland Indians
S.Monge (5.7), 1979`Cleveland Indians
A.Thornton (5.3), 1978`Cleveland Indians
D.Eckersley (5.1), 1977`Cleveland Indians
B.Bell (3.8), 1976`Cleveland Indians
D.Eckersley (5.3), 1975`Cleveland Indians
G.Perry (8.6), 1974`Cleveland Indians
G.Perry (7.9), 1973`Cleveland Indians
G.Perry (11.2), 1972`Cleveland Indians
G.Nettles (7.5), 1971`Cleveland Indians
S.McDowell (7.9), 1970`Cleveland Indians
S.McDowell (6.3), 1969`Cleveland Indians
L.Tiant (7.8), 1968`Cleveland Indians
L.Tiant (5.3), 1967`Cleveland Indians
S.McDowell (5.0), 1966`Cleveland Indians
S.McDowell (7.9), 1965`Cleveland Indians
S.McDowell (4.8), 1964`Cleveland Indians
J.Kralick (4.3), 1963`Cleveland Indians
J.Romano (4.5), 1962`Cleveland Indians
J.Piersall (4.8), 1961`Cleveland Indians
W.Held (3.8), 1960`Cleveland Indians
M.Minoso (5.5), 1959`Cleveland Indians
R.Colavito (6.0), 1958`Cleveland Indians
G.Woodling (4.5), 1957`Cleveland Indians
E.Wynn (8.3), 1956`Cleveland Indians
E.Wynn (6.1), 1955`Cleveland Indians
B.Avila (7.0), 1954`Cleveland Indians
A.Rosen (10.1), 1953`Cleveland Indians
L.Doby (7.1), 1952`Cleveland Indians
L.Doby (6.4), 1951`Cleveland Indians
L.Doby (6.7), 1950`Cleveland Indians
B.Lemon (7.2), 1949`Cleveland Indians
L.Boudreau (10.4), 1948`Cleveland Indians
L.Boudreau (7.5), 1947`Cleveland Indians
B.Feller (9.6), 1946`Cleveland Indians
S.Gromek (6.2), 1945`Cleveland Indians
L.Boudreau (7.9), 1944`Cleveland Indians
L.Boudreau (7.9), 1943`Cleveland Indians
L.Fleming (4.6), 1942`Cleveland Indians
B.Feller (8.1), 1941`Cleveland Indians
B.Feller (9.8), 1940`Cleveland Indians
B.Feller (9.8), 1939`Cleveland Indians
B.Feller (5.2), 1938`Cleveland Indians
J.Allen (5.5), 1937`Cleveland Indians
E.Averill (6.5), 1936`Cleveland Indians
M.Harder (7.1), 1935`Cleveland Indians
M.Harder (7.1), 1934`Cleveland Indians
M.Harder (5.7), 1933`Cleveland Indians
W.Ferrell (7.2), 1932`Cleveland Indians
W.Ferrell (8.0), 1931`Cleveland Indians
W.Ferrell (9.1), 1930`Cleveland Indians
W.Hudlin (7.3), 1929`Cleveland Indians
J.Sewell (5.4), 1928`Cleveland Indians
W.Hudlin (5.3), 1927`Cleveland Indians
G.Uhle (8.7), 1926`Cleveland Indians
T.Speaker (6.5), 1925`Cleveland Indians
J.Shaute (6.5), 1924`Cleveland Indians
T.Speaker (9.0), 1923`Cleveland Indians
T.Speaker (6.9), 1922`Cleveland Indians
T.Speaker (6.4), 1921`Cleveland Indians
J.Bagby (8.9), 1920`Cleveland Indians
S.Coveleski (6.9), 1919`Cleveland Indians
S.Coveleski (9.4), 1918`Cleveland Indians
J.Bagby (8.6), 1917`Cleveland Indians
T.Speaker (8.6), 1916`Cleveland Indians
G.Morton (6.7), 1915`Cleveland Indians
S.Jackson (4.6), 1914`Cleveland Naps
S.Jackson (7.6), 1913`Cleveland Naps
S.Jackson (9.6), 1912`Cleveland Naps
S.Jackson (9.2), 1911`Cleveland Naps
N.Lajoie (9.8), 1910`Cleveland Naps
N.Lajoie (6.4), 1909`Cleveland Naps
A.Joss (8.4), 1908`Cleveland Naps
N.Lajoie (7.6), 1907`Cleveland Naps
N.Lajoie (10.0), 1906`Cleveland Naps
A.Joss (5.9), 1905`Cleveland Naps
N.Lajoie (8.6), 1904`Cleveland Naps
N.Lajoie (8.0), 1903`Cleveland Naps
B.Bradley (6.7), 1902`Cleveland Bronchos
E.Moore (4.4), 1901`Cleveland Blues
N.Arenado (6.5), 2016`Colorado Rockies
N.Arenado (5.8), 2015`Colorado Rockies
T.Tulowitzki (5.5), 2014`Colorado Rockies
J.Chacin (6.1), 2013`Colorado Rockies
D.Fowler (2.8), 2012`Colorado Rockies
T.Tulowitzki (6.1), 2011`Colorado Rockies
U.Jimenez (7.4), 2010`Colorado Rockies
T.Tulowitzki (6.5), 2009`Colorado Rockies
M.Holliday (5.8), 2008`Colorado Rockies
T.Tulowitzki (6.8), 2007`Colorado Rockies
G.Atkins (4.9), 2006`Colorado Rockies
T.Helton (4.6), 2005`Colorado Rockies
T.Helton (8.3), 2004`Colorado Rockies
T.Helton (6.2), 2003`Colorado Rockies
T.Helton (6.3), 2002`Colorado Rockies
T.Helton (7.8), 2001`Colorado Rockies
T.Helton (8.8), 2000`Colorado Rockies
P.Astacio (6.0), 1999`Colorado Rockies
L.Walker (5.7), 1998`Colorado Rockies
L.Walker (9.8), 1997`Colorado Rockies
E.Burks (7.9), 1996`Colorado Rockies
L.Walker (4.7), 1995`Colorado Rockies
M.Freeman (4.6), 1994`Colorado Rockies
A.Galarraga (3.5), 1993`Colorado Rockies
J.Verlander (6.6), 2016`Detroit Tigers
I.Kinsler (6.0), 2015`Detroit Tigers
M.Scherzer (6.0), 2014`Detroit Tigers
M.Cabrera (7.3), 2013`Detroit Tigers
J.Verlander (7.7), 2012`Detroit Tigers
J.Verlander (8.4), 2011`Detroit Tigers
M.Cabrera (6.4), 2010`Detroit Tigers
J.Verlander (5.5), 2009`Detroit Tigers
P.Polanco (4.4), 2008`Detroit Tigers
C.Granderson (7.6), 2007`Detroit Tigers
C.Guillen (6.0), 2006`Detroit Tigers
P.Polanco (4.3), 2005`Detroit Tigers
C.Guillen (4.6), 2004`Detroit Tigers
D.Young (3.4), 2003`Detroit Tigers
J.Weaver (2.8), 2002`Detroit Tigers
S.Sparks (4.3), 2001`Detroit Tigers
B.Higginson (5.3), 2000`Detroit Tigers
B.Ausmus (3.3), 1999`Detroit Tigers
D.Easley (5.6), 1998`Detroit Tigers
J.Thompson (7.7), 1997`Detroit Tigers
B.Higginson (3.6), 1996`Detroit Tigers
D.Wells (4.5), 1995`Detroit Tigers
T.Phillips (4.7), 1994`Detroit Tigers
T.Phillips (5.6), 1993`Detroit Tigers
T.Phillips (5.0), 1992`Detroit Tigers
L.Whitaker (6.7), 1991`Detroit Tigers
A.Trammell (6.7), 1990`Detroit Tigers
L.Whitaker (5.3), 1989`Detroit Tigers
A.Trammell (6.0), 1988`Detroit Tigers
A.Trammell (8.2), 1987`Detroit Tigers
A.Trammell (6.3), 1986`Detroit Tigers
K.Gibson (5.4), 1985`Detroit Tigers
A.Trammell (6.7), 1984`Detroit Tigers
L.Whitaker (6.7), 1983`Detroit Tigers
L.Whitaker (5.4), 1982`Detroit Tigers
L.Whitaker (3.8), 1981`Detroit Tigers
A.Trammell (4.8), 1980`Detroit Tigers
J.Morris (5.8), 1979`Detroit Tigers
J.Thompson (5.5), 1978`Detroit Tigers
D.Rozema (5.7), 1977`Detroit Tigers
M.Fidrych (9.6), 1976`Detroit Tigers
M.Lolich (4.2), 1975`Detroit Tigers
J.Hiller (4.2), 1974`Detroit Tigers
J.Hiller (8.1), 1973`Detroit Tigers
M.Lolich (7.2), 1972`Detroit Tigers
M.Lolich (8.7), 1971`Detroit Tigers
M.Lolich (4.7), 1970`Detroit Tigers
D.McLain (8.0), 1969`Detroit Tigers
D.McLain (7.3), 1968`Detroit Tigers
A.Kaline (7.5), 1967`Detroit Tigers
D.McAuliffe (6.0), 1966`Detroit Tigers
N.Cash (5.4), 1965`Detroit Tigers
A.Kaline (5.6), 1964`Detroit Tigers
A.Kaline (5.4), 1963`Detroit Tigers
H.Aguirre (6.1), 1962`Detroit Tigers
N.Cash (9.2), 1961`Detroit Tigers
J.Bunning (6.5), 1960`Detroit Tigers
A.Kaline (6.0), 1959`Detroit Tigers
F.Lary (6.7), 1958`Detroit Tigers
J.Bunning (7.0), 1957`Detroit Tigers
F.Lary (6.6), 1956`Detroit Tigers
A.Kaline (8.2), 1955`Detroit Tigers
S.Gromek (6.1), 1954`Detroit Tigers
R.Boone (4.6), 1953`Detroit Tigers
V.Wertz (2.2), 1952`Detroit Tigers
V.Wertz (4.4), 1951`Detroit Tigers
A.Houtteman (5.7), 1950`Detroit Tigers
V.Trucks (6.2), 1949`Detroit Tigers
H.Newhouser (6.6), 1948`Detroit Tigers
H.Newhouser (6.4), 1947`Detroit Tigers
H.Newhouser (9.2), 1946`Detroit Tigers
H.Newhouser (12.0), 1945`Detroit Tigers
D.Trout (11.1), 1944`Detroit Tigers
R.York (6.3), 1943`Detroit Tigers
H.White (5.3), 1942`Detroit Tigers
A.Benton (4.4), 1941`Detroit Tigers
B.Newsom (7.4), 1940`Detroit Tigers
B.Newsom (6.9), 1939`Detroit Tigers
H.Greenberg (7.0), 1938`Detroit Tigers
H.Greenberg (7.7), 1937`Detroit Tigers
C.Gehringer (7.4), 1936`Detroit Tigers
C.Gehringer (7.8), 1935`Detroit Tigers
C.Gehringer (8.4), 1934`Detroit Tigers
C.Gehringer (7.2), 1933`Detroit Tigers
C.Gehringer (4.7), 1932`Detroit Tigers
G.Uhle (6.1), 1931`Detroit Tigers
G.Uhle (7.4), 1930`Detroit Tigers
C.Gehringer (5.8), 1929`Detroit Tigers
O.Carroll (5.1), 1928`Detroit Tigers
H.Heilmann (7.2), 1927`Detroit Tigers
H.Heilmann (5.2), 1926`Detroit Tigers
H.Heilmann (6.9), 1925`Detroit Tigers
H.Heilmann (6.4), 1924`Detroit Tigers
H.Heilmann (9.3), 1923`Detroit Tigers
T.Cobb (6.7), 1922`Detroit Tigers
H.Heilmann (6.8), 1921`Detroit Tigers
H.Ehmke (4.4), 1920`Detroit Tigers
B.Veach (6.6), 1919`Detroit Tigers
T.Cobb (6.6), 1918`Detroit Tigers
T.Cobb (11.3), 1917`Detroit Tigers
T.Cobb (8.0), 1916`Detroit Tigers
T.Cobb (9.5), 1915`Detroit Tigers
S.Crawford (6.2), 1914`Detroit Tigers
T.Cobb (7.4), 1913`Detroit Tigers
T.Cobb (9.2), 1912`Detroit Tigers
T.Cobb (10.7), 1911`Detroit Tigers
T.Cobb (10.5), 1910`Detroit Tigers
T.Cobb (9.8), 1909`Detroit Tigers
T.Cobb (6.1), 1908`Detroit Tigers
E.Killian (8.1), 1907`Detroit Tigers
G.Mullin (5.8), 1906`Detroit Tigers
E.Killian (7.9), 1905`Detroit Tigers
G.Mullin (5.1), 1904`Detroit Tigers
B.Donovan (7.4), 1903`Detroit Tigers
W.Mercer (5.7), 1902`Detroit Tigers
R.Miller (7.0), 1901`Detroit Tigers
J.Altuve (7.7), 2016`Houston Astros
D.Keuchel (7.2), 2015`Houston Astros
J.Altuve (6.1), 2014`Houston Astros
J.Castro (4.5), 2013`Houston Astros
L.Harrell (3.0), 2012`Houston Astros
C.Lee (4.0), 2011`Houston Astros
M.Bourn (5.5), 2010`Houston Astros
M.Bourn (5.0), 2009`Houston Astros
L.Berkman (6.8), 2008`Houston Astros
R.Oswalt (6.6), 2007`Houston Astros
R.Oswalt (6.1), 2006`Houston Astros
R.Clemens (8.2), 2005`Houston Astros
L.Berkman (6.0), 2004`Houston Astros
R.Hidalgo (5.7), 2003`Houston Astros
R.Oswalt (6.9), 2002`Houston Astros
L.Berkman (6.5), 2001`Houston Astros
R.Hidalgo (6.3), 2000`Houston Astros
M.Hampton (7.8), 1999`Houston Astros
C.Biggio (6.5), 1998`Houston Astros
C.Biggio (9.4), 1997`Houston Astros
J.Bagwell (7.5), 1996`Houston Astros
C.Biggio (6.3), 1995`Houston Astros
J.Bagwell (8.2), 1994`Houston Astros
J.Bagwell (5.4), 1993`Houston Astros
S.Finley (5.7), 1992`Houston Astros
S.Finley (5.1), 1991`Houston Astros
D.Darwin (5.3), 1990`Houston Astros
K.Caminiti (4.8), 1989`Houston Astros
G.Davis (4.2), 1988`Houston Astros
M.Scott (5.6), 1987`Houston Astros
M.Scott (8.2), 1986`Houston Astros
B.Doran (5.3), 1985`Houston Astros
J.Cruz (6.3), 1984`Houston Astros
D.Thon (7.4), 1983`Houston Astros
D.Thon (6.1), 1982`Houston Astros
N.Ryan (5.1), 1981`Houston Astros
T.Puhl (6.2), 1980`Houston Astros
J.Richard (5.4), 1979`Houston Astros
J.Cruz (5.3), 1978`Houston Astros
J.Richard (5.6), 1977`Houston Astros
C.Cedeno (5.9), 1976`Houston Astros
C.Cedeno (4.4), 1975`Houston Astros
C.Cedeno (5.8), 1974`Houston Astros
C.Cedeno (7.3), 1973`Houston Astros
C.Cedeno (8.0), 1972`Houston Astros
D.Wilson (6.1), 1971`Houston Astros
J.Wynn (4.9), 1970`Houston Astros
L.Dierker (8.4), 1969`Houston Astros
J.Wynn (5.4), 1968`Houston Astros
J.Wynn (5.3), 1967`Houston Astros
M.Cuellar (5.4), 1966`Houston Astros
J.Wynn (7.4), 1965`Houston Astros
B.Bruce (5.5), 1964`Houston Colt .45's
H.Woodeshick (4.6), 1963`Houston Colt .45's
T.Farrell (7.3), 1962`Houston Colt .45's
D.Duffy (4.2), 2016`Kansas City Royals
L.Cain (7.2), 2015`Kansas City Royals
A.Gordon (6.6), 2014`Kansas City Royals
A.Gordon (4.2), 2013`Kansas City Royals
A.Gordon (6.3), 2012`Kansas City Royals
A.Gordon (7.2), 2011`Kansas City Royals
J.Soria (3.7), 2010`Kansas City Royals
Z.Greinke (10.4), 2009`Kansas City Royals
Z.Greinke (5.4), 2008`Kansas City Royals
G.Meche (4.1), 2007`Kansas City Royals
M.Teahen (3.7), 2006`Kansas City Royals
D.DeJesus (4.4), 2005`Kansas City Royals
Z.Greinke (3.7), 2004`Kansas City Royals
D.May (5.9), 2003`Kansas City Royals
P.Byrd (5.5), 2002`Kansas City Royals
C.Beltran (6.4), 2001`Kansas City Royals
J.Damon (6.1), 2000`Kansas City Royals
J.Damon (5.4), 1999`Kansas City Royals
J.Offerman (5.3), 1998`Kansas City Royals
K.Appier (5.5), 1997`Kansas City Royals
K.Appier (6.1), 1996`Kansas City Royals
K.Appier (4.6), 1995`Kansas City Royals
D.Cone (6.8), 1994`Kansas City Royals
K.Appier (9.3), 1993`Kansas City Royals
K.Appier (8.1), 1992`Kansas City Royals
B.Saberhagen (5.1), 1991`Kansas City Royals
K.Appier (5.3), 1990`Kansas City Royals
B.Saberhagen (9.7), 1989`Kansas City Royals
M.Gubicza (7.8), 1988`Kansas City Royals
B.Saberhagen (8.0), 1987`Kansas City Royals
F.White (4.0), 1986`Kansas City Royals
G.Brett (8.3), 1985`Kansas City Royals
B.Black (4.7), 1984`Kansas City Royals
D.Quisenberry (5.5), 1983`Kansas City Royals
W.Wilson (6.3), 1982`Kansas City Royals
W.Wilson (4.1), 1981`Kansas City Royals
G.Brett (9.4), 1980`Kansas City Royals
G.Brett (8.6), 1979`Kansas City Royals
A.Otis (7.4), 1978`Kansas City Royals
G.Brett (7.6), 1977`Kansas City Royals
G.Brett (7.5), 1976`Kansas City Royals
J.Mayberry (7.2), 1975`Kansas City Royals
S.Busby (6.6), 1974`Kansas City Royals
J.Mayberry (5.2), 1973`Kansas City Royals
J.Mayberry (4.9), 1972`Kansas City Royals
A.Otis (5.3), 1971`Kansas City Royals
B.Johnson (4.3), 1970`Kansas City Royals
W.Bunker (4.2), 1969`Kansas City Royals
M.Trout (10.6), 2016`Los Angeles Angels of Anaheim
M.Trout (9.4), 2015`Los Angeles Angels of Anaheim
M.Trout (7.9), 2014`Los Angeles Angels of Anaheim
M.Trout (9.3), 2013`Los Angeles Angels of Anaheim
M.Trout (10.8), 2012`Los Angeles Angels of Anaheim
J.Weaver (7.0), 2011`Los Angeles Angels of Anaheim
J.Weaver (5.5), 2010`Los Angeles Angels of Anaheim
C.Figgins (7.7), 2009`Los Angeles Angels of Anaheim
E.Santana (5.0), 2008`Los Angeles Angels of Anaheim
J.Lackey (6.2), 2007`Los Angeles Angels of Anaheim
J.Weaver (4.8), 2006`Los Angeles Angels of Anaheim
V.Guerrero (5.7), 2005`Los Angeles Angels of Anaheim
V.Guerrero (5.6), 2004`Anaheim Angels
G.Anderson (4.0), 2003`Anaheim Angels
D.Erstad (6.4), 2002`Anaheim Angels
T.Glaus (5.2), 2001`Anaheim Angels
